id,label,confidence
1073,1,0.7396969995261369
1074,0,0.030739196237922168
1075,0,0.029316905539505354
1076,1,0.9159349990856565
1077,0,0.03371569939710239
1078,0,0.20734215130692168
1079,1,0.9412693263153464
1080,1,0.9459147698413314
1081,1,0.9447299046220194
1082,1,0.8098038953669999
1083,0,0.041391504070582445
1084,0,0.04852438336358494
1085,1,0.6615468074611348
1086,0,0.0560996034523858
1087,1,0.9473843050142485
1088,1,0.9468652387941028
1089,0,0.02959163147080532
1090,1,0.8321357217777763
1091,0,0.3543405699912014
1092,1,0.6190974945306251
1093,1,0.7037495454537103
1094,1,0.6551411269210105
1095,0,0.029496180896251344
1096,0,0.028973307093536984
1097,1,0.9354536272434267
1098,1,0.9335839239537888
1099,0,0.03842259341717203
1100,0,0.03935234456857909
1101,0,0.03143538985247758
1102,1,0.8418635612460398
1103,0,0.05608804148563857
1104,0,0.029260764112554953
1105,0,0.08862665965234813
1106,0,0.04267093842009109
1107,1,0.9400154202217289
1108,1,0.8927311390721411
1109,0,0.030607147474276022
1110,0,0.03291324765783257
1111,1,0.839204994693011
1112,1,0.9450309805713405
1113,0,0.09710983191335204
1114,0,0.1810431741017788
1115,0,0.3155487249666435
1116,0,0.029195541880117488
1117,1,0.9473464024939957
1118,0,0.029595565245251518
1119,0,0.05494228139008069
1120,1,0.9394866596044941
1121,0,0.03134428469646856
1122,1,0.5917692823709697
1123,0,0.029349502223860294
1124,0,0.029476417370013993
1125,0,0.02962524680158569
1126,1,0.8989556928820068
1127,0,0.05647103108752705
1128,1,0.5820175184074788
1129,0,0.04500322360213143
1130,1,0.9264877688010357
1131,1,0.9418087359518911
1132,1,0.5873041120940866
1133,1,0.9309006278336185
1134,1,0.9394315617665188
1135,0,0.2757825503947374
1136,0,0.08705112401327988
1137,0,0.0645729020165316
1138,1,0.9254011790472527
1139,0,0.030132139383582984
1140,0,0.45515641320583466
1141,1,0.5329594925626449
1142,1,0.8989601455992046
1143,0,0.318787902123373
1144,1,0.9363942181096097
1145,1,0.5471050707372895
1146,1,0.5308032993728117
1147,1,0.9438830732109212
1148,1,0.5304249608339221
1149,1,0.6311777640644906
1150,0,0.18984907578960303
1151,1,0.947343950352422
1152,0,0.030228784547848067
1153,1,0.7284967614708291
1154,0,0.028910984873076112
1155,0,0.05799374004209495
1156,0,0.044438356321464076
1157,0,0.029290247330648764
1158,1,0.8718417179066917
1159,1,0.940586550949521
1160,1,0.7222106514394694
1161,1,0.6422962543907516
1162,0,0.02897350458437355
1163,0,0.19675917947016675
1164,1,0.9466058083108674
1165,1,0.8464902669713151
1166,0,0.030259027284012047
1167,0,0.30429706199375317
1168,1,0.531976345940251
1169,0,0.029109910979447914
1170,1,0.9384172881028948
1171,1,0.9473709081498156
1172,0,0.031085406986256676
1173,1,0.9469876978384161
1174,1,0.7640559074287325
1175,1,0.9326610210757879
1176,1,0.9457143722443533
1177,1,0.945658586093663
1178,1,0.9454476594716192
1179,1,0.9449962584176923
1180,0,0.045314369469052145
1181,0,0.2257812753257055
1182,1,0.7905231189979969
1183,0,0.045126090084973376
1184,1,0.7152803849595748
1185,0,0.02960578582433824
1186,0,0.0314325345822304
1187,0,0.02902581033899884
1188,0,0.029195262804484944
1189,0,0.15717141341208138
1190,0,0.24413095707292481
1191,1,0.7455511791072814
1192,1,0.6178222325968034
1193,0,0.27044580325776785
1194,0,0.03325363258406983
1195,1,0.5848934612101007
1196,1,0.8551321081399061
1197,0,0.029095489526398094
1198,1,0.8522886928538463
1199,1,0.5169161908419364
1200,1,0.5345171358890155
1201,1,0.947370857768238
1202,1,0.6822434265914465
1203,1,0.9400138143566371
1204,0,0.40304107881031453
1205,0,0.07972398100780906
1206,1,0.8591622697466642
1207,1,0.8927934716768173
1208,1,0.5607861683686447
1209,1,0.9094872924413824
1210,0,0.09222996670903376
1211,0,0.48894211225664386
1212,1,0.9471070382782075
1213,0,0.14021853387487163
1214,1,0.5950457373937801
1215,1,0.5333735066525697
1216,0,0.10702545910779047
1217,0,0.20559832676817755
1218,0,0.032083532965097944
1219,1,0.9365758413645262
1220,0,0.040885169083452806
1221,0,0.04983223294092193
1222,0,0.0522758725543515
1223,1,0.9472531844321728
1224,1,0.8122428512516252
1225,0,0.2816683324988009
1226,0,0.03770885968618705
1227,0,0.029191624175776663
1228,0,0.3212112357839135
1229,1,0.9285630627963325
1230,1,0.9007726222907225
1231,0,0.2290487338508198
1232,1,0.9413831043015457
1233,1,0.9434465818066727
1234,1,0.945038819141427
1235,0,0.384658542789504
1236,1,0.9141555674886443
1237,0,0.09841791460379337
1238,1,0.553123375652735
1239,0,0.46279803322583246
1240,1,0.9342824359555815
1241,0,0.029314149862221927
1242,0,0.08076377261878022
1243,1,0.5504279117650129
1244,0,0.028995976309672856
1245,0,0.029453921079481315
1246,1,0.7553476679524712
1247,0,0.4281936383518248
1248,0,0.02898956848441322
1249,1,0.8943644066015877
1250,0,0.039606087778400426
1251,1,0.8316273396788165
1252,1,0.9445429197658115
1253,0,0.23293152507119463
1254,1,0.9440687142693062
1255,1,0.9456395516192023
1256,0,0.07942874799280202
1257,0,0.038179089766590166
1258,0,0.02907226057606195
1259,1,0.9423568550527828
1260,0,0.031002802993037728
1261,1,0.747515148524928
1262,0,0.16790775225970667
1263,1,0.5350038217591754
1264,1,0.7455511791072814
1265,1,0.9461225687283643
1266,1,0.9393652028442874
1267,1,0.9027000379633224
1268,0,0.03282640680873349
1269,1,0.5897802189276481
1270,0,0.029502344993014563
1271,0,0.07976355097452352
1272,0,0.30036756241526613
1273,0,0.47661598790098664
1274,1,0.8546506554697121
1275,0,0.028906361080389943
1276,0,0.02918594176784646
1277,1,0.6949498537473713
1278,0,0.06305520756835478
1279,0,0.26954551412789124
1280,1,0.9394956605910527
1281,1,0.9367910667883338
1282,1,0.9115247385846825
1283,1,0.9470117669356165
1284,0,0.04065885847576154
1285,0,0.031592548473691376
1286,0,0.029430096574909453
1287,1,0.5015682021694309
1288,1,0.8732020373474711
1289,0,0.028931793047121287
1290,1,0.9430749276903175
1291,0,0.032466773402910945
1292,1,0.8969975848180027
1293,1,0.9473899590599388
1294,1,0.9420686846157891
1295,1,0.6222217346513695
1296,1,0.9118808234736638
1297,1,0.5011582763687094
1298,1,0.9178160320451907
1299,0,0.029515393144562654
1300,1,0.9428013543807771
1301,1,0.9384216225998864
1302,1,0.911468218090103
1303,1,0.5348313223998399
1304,1,0.7689772895533904
1305,1,0.7278850654560212
1306,1,0.7707935202639327
1307,1,0.9456021348593965
1308,0,0.057688200832206174
1309,1,0.9467718610285606
1310,1,0.94701128937537
1311,1,0.814458556835526
1312,0,0.03326112398443569
1313,0,0.31525134875082195
1314,1,0.9245489505165582
1315,0,0.03047541108870661
1316,1,0.8793608714912903
1317,0,0.3856147918766705
1318,0,0.07110340531086581
1319,0,0.029836954886787018
1320,0,0.03398979617741069
1321,1,0.8856604348575412
1322,1,0.9462420788491914
1323,0,0.28269763060405867
1324,0,0.030731473343137878
1325,0,0.028983767950741906
1326,0,0.033144758941749806
1327,1,0.688353775645182
1328,1,0.9369753820030109
1329,1,0.7683809711873333
1330,1,0.9333348694870077
1331,1,0.7139833292134153
1332,1,0.9467503406527131
1333,0,0.058655430334122814
1334,1,0.9470377550783488
1335,0,0.041295644448476276
1336,1,0.9455773285638678
1337,1,0.5067100533981514
1338,1,0.9451954354113196
1339,0,0.07029735921078897
1340,1,0.9470728317498364
1341,0,0.0451402646399296
1342,0,0.11298954201233484
1343,0,0.1100515363602239
1344,0,0.029213829004953805
1345,1,0.8246351900342916
1346,1,0.9469527166144934
1347,0,0.08656705235628157
1348,1,0.9457092743658395
1349,1,0.8789044029301585
1350,1,0.5317209061055793
1351,0,0.0908887547253032
1352,0,0.15974186141345714
1353,1,0.9471255092715368
1354,1,0.9303346183765092
1355,0,0.028914807538880927
1356,1,0.9463503209526811
1357,1,0.9448966807691981
1358,0,0.03254485718751484
1359,1,0.9470712634664701
1360,1,0.5951206715302545
1361,1,0.5320266256736321
1362,1,0.9449755504405798
1363,1,0.5307401098441306
1364,0,0.03299771586303339
1365,1,0.5884377308587583
1366,1,0.601097667267333
1367,1,0.945214500508308
1368,0,0.029330059959422814
1369,0,0.02894989381120725
1370,1,0.944253801996136
1371,1,0.8779698137866766
1372,1,0.9469878632545883
1373,0,0.03350245443190798
1374,1,0.7967434416107828
1375,0,0.08496753084148563
1376,0,0.11758646294323266
1377,1,0.9285073367015155
1378,0,0.16875040555183635
1379,0,0.028968682268134226
1380,0,0.02969289123147616
1381,1,0.8439700826568985
1382,1,0.9447053447063096
1383,0,0.028904773899863158
1384,1,0.9472649175616927
1385,0,0.11832332843242695
1386,0,0.036870420774231874
1387,0,0.032707650080293124
1388,1,0.9376850359344564
1389,1,0.9409906328965492
1390,1,0.7096114788334991
1391,1,0.9424886463400325
1392,0,0.02906948759150267
1393,1,0.9381666751118418
1394,0,0.16690916903950928
1395,0,0.03427229281480773
1396,1,0.9311340516113847
1397,0,0.0678917476325319
1398,0,0.3629933637905203
1399,1,0.9466256520767228
1400,1,0.9473871328287183
1401,1,0.6900295047164156
1402,0,0.029359750445049557
1403,0,0.11409717276977914
1404,0,0.035969815435884914
1405,1,0.9472265827538424
1406,0,0.029999206239010385
1407,0,0.031276945825083106
1408,0,0.029402445240242957
1409,0,0.31772265251191406
1410,1,0.9193131798641423
1411,0,0.03235564796787563
1412,0,0.028980763625484667
1413,0,0.43898639966160063
1414,0,0.07982604258643573
1415,1,0.924360208693941
1416,0,0.02932906811666385
1417,1,0.6750680754935819
1418,0,0.02908808016627244
1419,1,0.597484558144613
1420,0,0.029453204997452572
1421,0,0.06027036067446471
1422,0,0.030305923375452726
1423,1,0.9467033735003874
1424,0,0.3109657373695806
1425,0,0.4436533201013952
1426,1,0.5865655063420867
1427,0,0.031085691211103692
1428,1,0.5298894240145772
1429,0,0.08907248006367968
1430,0,0.036366724131396556
1431,0,0.02983637549381684
1432,1,0.9471214917567811
1433,0,0.13250129852654594
1434,0,0.41544694656596237
1435,0,0.02901105279192453
1436,1,0.943614294318818
1437,1,0.7886019710413408
1438,0,0.029015000522291917
1439,1,0.9241489375007051
1440,1,0.945824547070764
1441,1,0.7615075307825722
1442,1,0.9465343645888162
1443,1,0.5504513821929564
1444,0,0.27620614137152827
1445,1,0.946810769237126
1446,0,0.02918511968900127
1447,0,0.041955127133005234
1448,0,0.056392799732099694
1449,0,0.18594839043044412
1450,1,0.9242367341673638
1451,0,0.46265044985600146
1452,0,0.04636398079602023
1453,1,0.9441799458391898
1454,1,0.5230039009986869
1455,1,0.9461680963114572
1456,0,0.051547726985251584
1457,1,0.8000867809075995
1458,0,0.31724174293809737
1459,1,0.946422531597129
1460,0,0.48119849925493924
1461,0,0.04592612504545775
1462,0,0.2658342115553698
1463,0,0.03166600636722693
1464,0,0.028943222720515232
1465,1,0.8752966950081831
1466,1,0.8785182423231639
1467,0,0.044475376884375084
1468,1,0.9050717777267007
1469,0,0.02946085099955421
1470,0,0.029025441891022557
1471,0,0.036288715905898224
1472,0,0.03037137143873036
1473,0,0.037309235429031605
1474,0,0.08714883458866446
1475,1,0.8820900413123047
1476,0,0.06894622277571197
1477,0,0.05726504369118199
1478,0,0.042894072501427065
1479,1,0.9285810090370679
1480,0,0.0505628593687159
1481,1,0.7949537870569949
1482,0,0.4833739692029489
1483,1,0.8517298802907558
1484,0,0.03010654379417843
1485,0,0.13278017589071744
1486,0,0.029494493053681393
1487,0,0.06219963182894297
1488,1,0.8671878115571692
1489,0,0.2983248857755099
1490,1,0.5091799912380071
1491,0,0.030822457957000445
1492,1,0.6082604635061692
1493,1,0.7455511791072814
1494,0,0.02907721873761643
1495,1,0.9435158693426279
1496,0,0.029535465833853747
1497,1,0.5383708242567324
1498,0,0.03330970509438609
1499,0,0.14482373803215923
1500,1,0.9183766895728505
1501,1,0.9137830963397331
1502,1,0.9084113027653529
1503,0,0.030032935570932867
1504,1,0.9238067696257114
1505,1,0.9411396131468222
1506,1,0.9309417586364349
1507,0,0.3175009038871254
1508,1,0.9405712798363547
1509,0,0.03189646352169622
1510,0,0.03043733527151572
1511,0,0.0457245838588692
1512,1,0.9473989048551714
1513,1,0.5396747972349908
1514,1,0.9472804572901216
1515,1,0.536611362365307
1516,1,0.8805709969177858
1517,1,0.9473115108204614
1518,0,0.3422500715731423
1519,1,0.9465935731623165
1520,1,0.8489829570907738
1521,0,0.044159332346763676
1522,0,0.029204968022025015
1523,1,0.9473424202041858
1524,0,0.028960157338934846
1525,0,0.04742626019053837
1526,1,0.9409519577156567
1527,1,0.9465891384583593
1528,0,0.02897806946091139
1529,0,0.029029711676082072
1530,1,0.9473790361011472
1531,1,0.9324853067253526
1532,0,0.2784264975769919
1533,1,0.9347737363375087
1534,1,0.8988178033672969
1535,1,0.5484792600026301
1536,0,0.14371190008794477
1537,1,0.9459552124005214
1538,1,0.9389462400274592
1539,0,0.0292916459188597
1540,0,0.032712848705871954
1541,0,0.03134808393721753
1542,1,0.8961920644428052
1543,1,0.9409826755216489
1544,0,0.25509736483829526
1545,1,0.9389049667550178
1546,1,0.9267772394400199
1547,1,0.8100648160117343
1548,1,0.9149292093211302
1549,1,0.9430902149330936
1550,1,0.9157755661668646
1551,1,0.9473680540034377
1552,1,0.6388601201633257
1553,0,0.05630008560650955
1554,0,0.03046825964539851
1555,1,0.9472479181950613
1556,1,0.6222452572092405
1557,1,0.9468145946873705
1558,0,0.02942299224170128
1559,1,0.9468528878902834
1560,0,0.05537250398214677
1561,1,0.9062278846384754
1562,1,0.9430174696467704
1563,0,0.028998198381987902
1564,1,0.7317926151642873
1565,0,0.09588445241208805
1566,1,0.947164450976113
1567,1,0.9308557034745133
1568,0,0.10466596251530437
1569,1,0.5140244694669487
1570,0,0.480360192212522
1571,1,0.9439503004630891
1572,0,0.030322007407626365
1573,0,0.18483142778366074
1574,1,0.8938161342127344
1575,0,0.11021559236099124
1576,0,0.03040023075301567
1577,1,0.938998554723591
1578,1,0.9447259497996788
1579,0,0.03695370338197689
1580,1,0.9474078207768695
1581,0,0.02974997476921503
1582,1,0.8190209630869982
1583,0,0.06728464530279281
1584,1,0.5770846566848977
1585,1,0.8779345122286843
1586,1,0.8987283605256595
1587,1,0.8537655693529289
1588,1,0.947370138530113
1589,0,0.4472891580765557
1590,0,0.030435408914319135
1591,0,0.029205215589008487
1592,1,0.8770319483206418
1593,0,0.47538105070522235
1594,0,0.2849473778969458
1595,0,0.30071403473368713
1596,0,0.030222839845460026
1597,1,0.9417130668130961
1598,0,0.2641959444374114
1599,0,0.07941181336654025
1600,0,0.029116777444526
1601,1,0.9473199876486049
1602,0,0.029214131479248423
1603,1,0.9432186854780794
1604,1,0.9466096564571012
1605,0,0.029481692234147712
1606,0,0.029368909868326125
1607,0,0.037765410741144104
1608,1,0.5374855683762318
1609,0,0.0328598800908427
1610,0,0.30265821011547606
1611,1,0.9454562724028671
1612,1,0.6164576334904978
1613,1,0.9393504881262104
1614,1,0.7359714553385464
1615,0,0.25709939593570436
1616,1,0.9444719179982158
1617,1,0.927174115163513
1618,1,0.9345490025751215
1619,1,0.9470787267064553
1620,1,0.9430582584122633
1621,0,0.0439983675965229
1622,0,0.029554276056087073
1623,1,0.9042519815922376
1624,0,0.02907644463998237
1625,1,0.6950423116396218
1626,0,0.02913521672940222
1627,0,0.15685937372289083
1628,0,0.06454731318623995
1629,0,0.033387712982590176
1630,1,0.8039904830993105
1631,0,0.03301800899150831
1632,0,0.46612551221612886
1633,0,0.03954561379418097
1634,0,0.46060290931833753
1635,0,0.03529698976389535
1636,0,0.03390359248568272
1637,1,0.9348874065295395
1638,1,0.8980413568463502
1639,1,0.8424613246335295
1640,0,0.0289553771786261
1641,1,0.9407207070100942
1642,0,0.10302036228058302
1643,0,0.4099221097607729
1644,0,0.07422044186035885
1645,0,0.03626142743425276
1646,0,0.04437315398573433
1647,1,0.7271724590896249
1648,0,0.029095254439370073
1649,0,0.028958043423910555
1650,1,0.93949318097792
1651,0,0.056525227524001256
1652,0,0.02918846835985571
1653,1,0.8997638159656072
1654,0,0.030657656678056006
1655,0,0.21253239030068682
1656,0,0.038583940522437646
1657,1,0.9367904375979688
1658,0,0.3860736532901953
1659,0,0.036740239308949714
1660,1,0.9471470240064862
1661,1,0.9422123231772058
1662,1,0.934368074657665
1663,0,0.10511383964553093
1664,0,0.030626278788073055
1665,0,0.15130651514739119
1666,0,0.28820590878397884
1667,0,0.03817328935835082
1668,1,0.8166370480164467
1669,0,0.02926291162156788
1670,1,0.92717545358102
1671,0,0.029371010278206263
1672,1,0.9472292134238243
1673,1,0.8904297579868417
1674,0,0.3973027774565811
1675,0,0.07184833938166746
1676,1,0.9399902880188836
1677,1,0.9442635533825012
1678,1,0.7455511791072814
1679,0,0.12203964339226565
1680,0,0.0468908184942954
1681,1,0.8916089472215698
1682,1,0.934403013453608
1683,0,0.038700401947454256
1684,1,0.9385440074780177
1685,1,0.946324419673868
1686,1,0.8064706571336767
1687,0,0.029096441058897044
1688,0,0.03318310446437107
1689,1,0.9041603696744845
1690,0,0.06759911431742059
1691,1,0.5174989609435114
1692,0,0.02898904839924867
1693,0,0.04914726935632399
1694,1,0.9049584242763872
1695,0,0.4013365493263717
1696,1,0.7711273357935958
1697,0,0.02895024012029283
1698,0,0.030926913085865378
1699,1,0.9465922459987562
1700,1,0.921599570566562
1701,1,0.5530929516807979
1702,0,0.031553064405551716
1703,0,0.02903615385084644
1704,0,0.16926799119307862
1705,0,0.028921051710604818
1706,1,0.9461207356710213
1707,0,0.030016688718013784
1708,0,0.030676504324732186
1709,1,0.8967374843649525
1710,0,0.02969289123147616
1711,0,0.14900323283547298
1712,1,0.9362997824639439
1713,1,0.8938382599237232
1714,0,0.029841451158035343
1715,0,0.029306375301353646
1716,0,0.07213251114279452
1717,0,0.049671993753428866
1718,0,0.24728870613425857
1719,0,0.03671654379097372
1720,0,0.04548670791302411
1721,0,0.054069827555421286
1722,1,0.9472875197002326
1723,0,0.030660173328316963
1724,0,0.3626554501273563
1725,1,0.9366239496171538
1726,0,0.1576159386270428
1727,1,0.9473370925222314
1728,0,0.029139981957210775
1729,1,0.7919181365551787
1730,1,0.9467128508348004
1731,1,0.865865230030913
1732,1,0.9285335838757973
1733,0,0.04769773159501567
1734,0,0.03705769808664974
1735,0,0.07223488482022813
1736,0,0.056022879401357056
1737,1,0.830172698932358
1738,0,0.3081038480435142
1739,0,0.03378456747835466
1740,0,0.031470795310948485
1741,1,0.7494853383406983
1742,1,0.8825122343320612
1743,0,0.02930640541631424
1744,0,0.03042740911735972
1745,1,0.7650579261981596
1746,1,0.5297489570479933
1747,0,0.309320201787007
1748,1,0.5835592237854694
1749,1,0.8872317325909377
1750,1,0.8553504879313181
1751,0,0.35805448124679473
1752,0,0.030103359355730004
1753,1,0.9196750087592757
1754,1,0.5413442201793097
1755,1,0.8564382911164486
1756,1,0.9466201398314023
1757,0,0.3621394398366928
1758,0,0.10628933403199868
1759,1,0.6781791567424501
1760,0,0.0373995597322373
1761,0,0.054146670165914054
1762,0,0.40178249273460354
1763,1,0.9447980236855974
1764,0,0.13983595401813362
1765,1,0.9468616930247854
1766,1,0.8378138532126518
1767,0,0.10428365741854853
1768,1,0.9249177177581553
1769,0,0.08934157376942392
1770,1,0.9395129433553697
1771,0,0.39753428274645325
1772,1,0.9472097294639795
1773,1,0.9272976406011809
1774,1,0.8955680650440023
1775,1,0.9372725458570307
1776,0,0.05055839562932567
1777,0,0.22994778536480825
1778,1,0.5784057893945872
1779,0,0.43327980309604985
1780,0,0.03621260931855327
1781,0,0.33003918460677867
1782,0,0.052803266353910874
1783,1,0.697654053910878
1784,1,0.9226431364536134
1785,0,0.029267959628700137
1786,0,0.2665377424242795
1787,1,0.5681748227168705
1788,0,0.49515701946058466
1789,0,0.03779830071489848
1790,0,0.05824760495010107
1791,1,0.9467708900665046
1792,0,0.03078461729068366
1793,1,0.9193618282681026
1794,1,0.9471190330965948
1795,1,0.9468910942243376
1796,0,0.05722725007093109
1797,1,0.5612033001870409
1798,1,0.9455014672045141
1799,1,0.7558408074216467
1800,1,0.9470351496436863
1801,0,0.07119959943056403
1802,1,0.9473189184047279
1803,1,0.9472675189185386
1804,1,0.7613079965867426
1805,0,0.030929051605179968
1806,0,0.03565125848429555
1807,1,0.9471599223595463
1808,1,0.5150635449604916
1809,0,0.030543108761101646
1810,1,0.9451830496784641
1811,1,0.6367416298087958
1812,1,0.7840288120798901
1813,1,0.9454010653241586
1814,0,0.03253839721035852
1815,1,0.9450341637894543
1816,0,0.031927025472768926
1817,0,0.2528458807920429
1818,0,0.03073688545066482
1819,1,0.8985544803254242
1820,1,0.9470245555343093
1821,0,0.14940204846800115
1822,1,0.824006837106026
1823,0,0.035770596255756605
1824,0,0.029238061185045437
1825,1,0.772598534022646
1826,1,0.9379237459646298
1827,0,0.034840200733176556
1828,0,0.02897352357673771
1829,1,0.9112303657958714
1830,0,0.054892223309591655
1831,0,0.06324485558103736
1832,0,0.04651305860359455
1833,1,0.6470847200077864
1834,1,0.5470448353033817
1835,0,0.029511004154071072
1836,0,0.2387658269922973
1837,0,0.02951077283653459
1838,0,0.044769931118399706
1839,0,0.036456422532297514
1840,1,0.7990128086135744
1841,1,0.9423695457234715
1842,0,0.2906705269760949
1843,1,0.9284293005713838
1844,1,0.7674750906895905
1845,0,0.029001727662839403
1846,1,0.9419183666060329
1847,1,0.6077811712951697
1848,0,0.0647599219389152
1849,1,0.9471359875108804
1850,0,0.058001222077363836
1851,0,0.029210168640786436
1852,1,0.9288762506167746
1853,0,0.02900846496682862
1854,1,0.6194465450890945
1855,1,0.8295463095791588
1856,1,0.9401944918968977
1857,0,0.029097338126322106
1858,0,0.0295101977641661
1859,1,0.8960745213044757
1860,0,0.03177096387271876
1861,1,0.8818627413338154
1862,0,0.029082579800631163
1863,0,0.38417421878396996
1864,0,0.07625235590462316
1865,0,0.030258281212295467
1866,0,0.028965577946673326
1867,1,0.6457721118396246
1868,1,0.945544103334499
1869,0,0.0528446532312944
1870,1,0.9469027437941137
1871,0,0.15835636106245046
1872,0,0.26711393254647786
1873,1,0.9467154962497337
1874,1,0.6709400141494197
1875,0,0.03347388225203993
1876,0,0.08518603895943191
1877,1,0.5526817229598444
1878,0,0.029322619387511153
1879,0,0.06860383569383359
1880,1,0.9302337266483647
1881,1,0.6619173653505688
1882,1,0.9465265700396389
1883,1,0.9244738505112096
1884,0,0.02908594163568356
1885,0,0.029186887715060676
1886,0,0.31022915162485787
1887,0,0.06536492420686985
1888,0,0.029656059149980568
1889,1,0.6507051306173232
1890,1,0.8063083992108012
1891,1,0.9463627297150661
1892,1,0.5326582350842463
1893,1,0.9395662425888766
1894,0,0.2957928593203206
1895,1,0.946705435767834
1896,0,0.03902091677372956
1897,0,0.02983282812870536
1898,0,0.028988057509035006
1899,0,0.05545619519039152
1900,1,0.9442441881551179
1901,1,0.9448684364084599
1902,1,0.7778119346437007
1903,0,0.0289353787070289
1904,1,0.9442645694400973
1905,0,0.029872762921442243
1906,0,0.029044931751125318
1907,1,0.5923449804127452
1908,0,0.029065943598186875
1909,0,0.03130482735324738
1910,1,0.9467478585350366
1911,1,0.9447347794446038
1912,0,0.028923283715835173
1913,0,0.315834427432119
1914,1,0.945579255700642
1915,0,0.2721532327983701
1916,1,0.9327141795943884
1917,1,0.9292360691667231
1918,0,0.029616785242307306
1919,0,0.47939023283782206
1920,0,0.029065925129401347
1921,1,0.9462333625660316
1922,1,0.9207058557363168
1923,1,0.9380314021588727
1924,0,0.02977714971393705
1925,0,0.414891310585559
1926,1,0.5675607230641311
1927,1,0.5138202523896578
1928,0,0.3334232388941264
1929,0,0.03236140433560734
1930,1,0.9470076980826305
1931,1,0.6031282672391611
1932,1,0.912340775598806
1933,1,0.932707271254342
1934,1,0.6648359243425879
1935,1,0.824931620763557
1936,1,0.9473354137035668
1937,1,0.9441016062301062
1938,0,0.029507890720735917
1939,0,0.07930444472559381
1940,1,0.580408290687982
1941,0,0.0342477272882957
1942,1,0.9437322793572822
1943,0,0.03097137696998663
1944,1,0.9439029229786431
1945,0,0.028927387719352108
1946,0,0.0321091234983128
1947,0,0.08303746297633968
1948,1,0.944093826962837
1949,1,0.9455317353785984
1950,0,0.21794127684957795
1951,0,0.03254365086857109
1952,0,0.029303949025761104
1953,0,0.3576199260457038
1954,0,0.030345082575164016
1955,1,0.9228872650809105
1956,1,0.9473049263352962
1957,0,0.20043522506562847
1958,0,0.02912809019419811
1959,1,0.8492704824950101
1960,1,0.9456737314474756
1961,0,0.40744348909869077
1962,1,0.9317961789947863
1963,0,0.0289061487464837
1964,1,0.6609128963871179
1965,0,0.036676089966813326
1966,1,0.9466161483325178
1967,1,0.7455511791072814
1968,1,0.9268762059950516
1969,0,0.028956633024864096
1970,1,0.7455511791072814
1971,0,0.10384265913933409
1972,1,0.6864906086292403
1973,0,0.03550988372885475
1974,0,0.303199901613557
1975,1,0.9461795585225191
1976,1,0.8637219222950571
1977,1,0.932287413254254
1978,0,0.04208812902097835
1979,0,0.4688086236235097
1980,1,0.6107611724186139
1981,0,0.02907629401931112
1982,1,0.6532493954990534
1983,1,0.9472412600368638
1984,0,0.030703722740274032
1985,0,0.02898888356593146
1986,1,0.8864141717552363
1987,1,0.9349887703205128
1988,0,0.034240999479299
1989,0,0.05955700604872847
1990,1,0.8468733468139349
1991,1,0.9379769811338503
1992,1,0.9432775734289346
1993,0,0.03184539535199743
1994,0,0.04868664899732024
1995,0,0.09374005737017688
1996,1,0.9353847042972591
1997,1,0.9462787338016495
1998,1,0.9471579194172409
1999,0,0.1253646664810541
2000,0,0.028923070175858847
2001,0,0.031984410759551066
2002,0,0.18166914443326931
2003,1,0.8085550496888094
2004,0,0.029552955881763942
2005,0,0.47931352382302467
2006,0,0.05659723835474574
2007,0,0.02895669856021972
2008,0,0.26349772503594504
2009,1,0.6790697671256215
2010,1,0.94265888561661
2011,1,0.7455511791072814
2012,0,0.02993862704376623
2013,1,0.9102678142814857
2014,0,0.21327430842426612
2015,1,0.5178729552142574
2016,1,0.9178363401349343
2017,0,0.02900543034498538
2018,1,0.9458413701765749
2019,0,0.2303841939624589
2020,0,0.04440080379817894
2021,0,0.030059681795126154
2022,1,0.9470465090587159
2023,1,0.9154351819562843
2024,1,0.9463715695078976
2025,1,0.6975504667938537
2026,1,0.9452028428363507
2027,0,0.036286747941122466
2028,1,0.9384960324378623
2029,1,0.9421783011801063
2030,1,0.6254482635046337
2031,0,0.028953742045379042
2032,1,0.7455511791072814
2033,0,0.2458209097674151
2034,0,0.06857754167900178
2035,1,0.6852290037459594
2036,1,0.541452414359894
2037,0,0.02909532218429552
2038,0,0.03628107455419077
2039,0,0.21903855124315563
2040,1,0.9195574195091829
2041,1,0.9473140194526621
2042,0,0.02898489125376652
2043,0,0.09616059866605718
2044,1,0.9473617865832411
2045,0,0.21574202848944352
2046,1,0.7455511791072814
2047,1,0.5120605437190222
2048,1,0.933475955468956
2049,0,0.04230303277606623
2050,1,0.7455511791072814
2051,1,0.9402506702971626
2052,0,0.04327147208097864
2053,0,0.07079537186089713
2054,0,0.1752792152061757
2055,0,0.054326418936976976
2056,1,0.8988651044196903
2057,1,0.9442475488099141
2058,1,0.9464314180930352
2059,1,0.660157291615453
2060,0,0.047608115505121694
2061,0,0.06469747877652916
2062,1,0.8915943330712127
2063,0,0.2963397757652789
2064,0,0.054326418936976976
2065,1,0.9381464581606787
2066,1,0.8999460997362071
2067,0,0.030804260678637556
2068,0,0.12261918343697793
2069,0,0.031247183092409907
2070,1,0.9132189048477652
2071,1,0.9449850556964395
2072,1,0.8709590065024987
2073,1,0.9473675254469185
2074,0,0.3115139558249913
2075,1,0.6418264316483903
