id,label,confidence
1030,1,0.923828661441803
1031,0,0.060444559901952744
1032,1,0.9601381421089172
1033,0,1.6793037502793595e-06
1034,0,0.48132604360580444
1035,0,0.061197761446237564
1036,0,4.49056688012206e-06
1037,1,0.9784778356552124
1038,1,0.9190554618835449
1039,0,1.1469098808447598e-06
1040,0,0.01584785245358944
1041,0,7.48477250454016e-05
1042,0,0.0508473739027977
1043,0,6.034640591678908e-06
1044,0,0.0004323979082982987
1045,0,0.00019233199418522418
1046,1,0.996313750743866
1047,0,1.3408270206127781e-05
1048,0,6.713325007012827e-08
1049,1,0.8889345526695251
1050,0,0.0005063747521489859
1051,1,0.9972184896469116
1052,1,0.9873929619789124
1053,0,0.0007250229828059673
1054,1,0.998788058757782
1055,1,0.9971864819526672
1056,1,0.9807046055793762
1057,1,0.9988951086997986
1058,1,0.7884926795959473
1059,1,0.9791010618209839
1060,1,0.9669917225837708
1061,1,0.989595353603363
1062,0,5.20553157912218e-07
1063,1,0.9969999194145203
1064,1,0.9926082491874695
1065,0,0.00021877831022720784
1066,0,0.0016536916373297572
1067,0,0.10117154568433762
1068,1,0.9146917462348938
1069,0,0.17476306855678558
1070,0,0.08527341485023499
1071,0,0.03007729910314083
1072,1,0.8519101738929749
1073,1,0.9745715260505676
1074,0,0.0014955129008740187
1075,0,7.733624585171128e-08
1076,1,0.9637527465820312
1077,0,0.008347335271537304
1078,0,0.08834712952375412
1079,1,0.999461829662323
1080,1,0.9859536290168762
1081,1,0.9946773052215576
1082,1,0.9872057437896729
1083,0,0.01235225610435009
1084,0,0.06624721735715866
1085,1,0.9612903594970703
1086,0,0.025459416210651398
1087,1,0.9974748492240906
1088,1,0.9981895089149475
1089,0,2.1427329954804009e-07
1090,0,0.4691455066204071
1091,1,0.622771143913269
1092,1,0.8736838102340698
1093,1,0.9990676045417786
1094,1,0.5201748609542847
1095,0,9.330560146736389e-08
1096,0,2.547070643288407e-08
1097,1,0.9325813055038452
1098,1,0.6303901672363281
1099,0,0.0008147734333761036
1100,0,6.54748801025562e-05
1101,0,5.813693496747874e-05
1102,1,0.6134414076805115
1103,0,5.147166120877955e-06
1104,0,3.9802947867428884e-05
1105,0,0.006178268697112799
1106,0,0.02721218392252922
1107,1,0.9872982501983643
1108,1,0.9618964791297913
1109,0,0.004053235054016113
1110,0,0.00589418550953269
1111,1,0.9758559465408325
1112,1,0.9514255523681641
1113,0,0.08745043724775314
1114,0,0.013549874536693096
1115,1,0.6175757050514221
1116,0,0.0009638402261771262
1117,1,0.9997300505638123
1118,0,0.0007987344870343804
1119,0,2.268708158226218e-05
1120,1,0.7469897270202637
1121,0,2.3315575162996538e-05
1122,1,0.7973227500915527
1123,0,4.131489674819022e-07
1124,0,0.0010394452838227153
1125,0,0.0011781892972066998
1126,1,0.9934021830558777
1127,0,0.02131037786602974
1128,1,0.8201914429664612
1129,0,0.0002836331259459257
1130,1,0.9973931312561035
1131,1,0.7953945398330688
1132,0,0.07069410383701324
1133,1,0.9264340996742249
1134,1,0.9175848960876465
1135,0,0.07024065405130386
1136,0,0.041160859167575836
1137,0,9.620813943911344e-05
1138,1,0.8863633871078491
1139,0,0.0012704270193353295
1140,0,0.05202367529273033
1141,1,0.933027446269989
1142,1,0.5152865052223206
1143,0,8.347271068487316e-05
1144,1,0.9151878356933594
1145,0,0.2923887372016907
1146,0,0.4398975968360901
1147,1,0.8318973779678345
1148,1,0.9531204104423523
1149,1,0.9160909056663513
1150,0,1.1249529052292928e-05
1151,1,0.9946202039718628
1152,0,0.001054203836247325
1153,0,0.4570118486881256
1154,0,2.6696666282077786e-06
1155,0,0.014465543441474438
1156,0,0.0008868698496371508
1157,0,1.5623990066160331e-06
1158,0,0.41439345479011536
1159,1,0.9736084938049316
1160,1,0.9698143601417542
1161,1,0.9528424739837646
1162,0,2.7789894375018775e-05
1163,0,0.12545162439346313
1164,1,0.998357355594635
1165,1,0.7687483429908752
1166,0,0.0015280342195183039
1167,0,0.00015732432075310498
1168,1,0.9927858710289001
1169,0,1.4435091543418821e-05
1170,1,0.9764145612716675
1171,1,0.9993343949317932
1172,0,4.408530003274791e-07
1173,1,0.9970539808273315
1174,1,0.843673050403595
1175,1,0.9868549108505249
1176,1,0.9706214070320129
1177,1,0.9941582679748535
1178,1,0.9969985485076904
1179,1,0.9985622763633728
1180,0,0.02984551526606083
1181,0,1.8241418729303405e-05
1182,0,0.09403394162654877
1183,0,4.876927164332301e-07
1184,1,0.7148735523223877
1185,0,4.344784883869579e-06
1186,0,1.6534704627702013e-06
1187,0,2.9194399758125655e-05
1188,0,8.40509237605147e-05
1189,0,0.1483578234910965
1190,0,0.023385468870401382
1191,1,0.508297860622406
1192,1,0.9688855409622192
1193,0,0.15096023678779602
1194,0,0.0029656176920980215
1195,1,0.5798357725143433
1196,1,0.9847692251205444
1197,0,1.2486229650221503e-07
1198,1,0.9791411757469177
1199,1,0.960787832736969
1200,1,0.9404169917106628
1201,1,0.9991723299026489
1202,0,0.07662850618362427
1203,1,0.993606686592102
1204,0,0.015349838882684708
1205,0,1.8785163774737157e-05
1206,1,0.9802102446556091
1207,1,0.8084802031517029
1208,1,0.7879832983016968
1209,1,0.9174268245697021
1210,0,0.03971605747938156
1211,0,0.26879647374153137
1212,1,0.978031575679779
1213,0,3.077586006838828e-05
1214,1,0.9988941550254822
1215,1,0.9680414795875549
1216,0,6.620279236813076e-06
1217,1,0.5661723613739014
1218,0,2.9396273021120578e-05
1219,1,0.9806970357894897
1220,0,3.1515704904450104e-05
1221,0,1.4066226867726073e-06
1222,0,0.09735123813152313
1223,1,0.9994423985481262
1224,1,0.7281206250190735
1225,0,0.20502452552318573
1226,0,0.006246321368962526
1227,0,2.6695138899412996e-07
1228,0,1.2149323538324097e-06
1229,1,0.9362217783927917
1230,1,0.9707315564155579
1231,0,0.00255287135951221
1232,1,0.6874605417251587
1233,1,0.9976361989974976
1234,1,0.8741769194602966
1235,0,0.25558358430862427
1236,1,0.8932282328605652
1237,0,1.3357229988741892e-07
1238,1,0.7706093192100525
1239,1,0.8345134258270264
1240,1,0.994864284992218
1241,0,5.1301565690664575e-05
1242,0,0.06336232274770737
1243,1,0.9864395260810852
1244,0,9.35307707550237e-06
1245,0,6.101148528614431e-07
1246,0,0.47832316160202026
1247,1,0.8873545527458191
1248,0,0.00033836386865004897
1249,1,0.9567614793777466
1250,0,0.09788484871387482
1251,0,0.4497547447681427
1252,1,0.9962605834007263
1253,0,0.0013987275306135416
1254,1,0.9879215955734253
1255,1,0.994767427444458
1256,0,0.2724309265613556
1257,0,9.950460662366822e-05
1258,0,0.00034314440563321114
1259,1,0.9124948382377625
1260,0,0.009031915105879307
1261,1,0.9657284617424011
1262,0,0.043389126658439636
1263,1,0.8144811987876892
1264,1,0.508297860622406
1265,1,0.9970996379852295
1266,1,0.9609764814376831
1267,1,0.6358193755149841
1268,0,0.015215140767395496
1269,1,0.9940319657325745
1270,0,0.001722378539852798
1271,0,0.010721792466938496
1272,0,7.602813275298104e-05
1273,1,0.5740704536437988
1274,0,0.22529509663581848
1275,0,2.741475384482328e-07
1276,0,3.2395873859059066e-06
1277,0,0.06853396445512772
1278,0,0.0615227036178112
1279,0,0.012004133313894272
1280,1,0.897246778011322
1281,1,0.7391692996025085
1282,1,0.9804938435554504
1283,1,0.9994331002235413
1284,0,4.017317394300335e-07
1285,0,0.0001024147350108251
1286,0,1.1590218207402359e-07
1287,0,0.18166254460811615
1288,1,0.9243157505989075
1289,0,9.349892934551463e-06
1290,1,0.9977399110794067
1291,0,0.013164706528186798
1292,1,0.9374597072601318
1293,1,0.9991896748542786
1294,1,0.9985070824623108
1295,1,0.9608981013298035
1296,1,0.9667628407478333
1297,1,0.841751217842102
1298,1,0.9969584941864014
1299,0,5.743481779063586e-07
1300,1,0.6357780694961548
1301,1,0.9778671860694885
1302,1,0.9273715615272522
1303,1,0.974494993686676
1304,1,0.9810776114463806
1305,1,0.9944751858711243
1306,1,0.9853595495223999
1307,1,0.9739406108856201
1308,0,0.0631318911910057
1309,1,0.9833908081054688
1310,1,0.9879103899002075
1311,1,0.9889166355133057
1312,0,0.0030672273132950068
1313,0,2.8002637918689288e-05
1314,1,0.978715181350708
1315,0,2.322346972505329e-06
1316,1,0.8684019446372986
1317,1,0.7525085210800171
1318,0,4.5229476199892815e-06
1319,0,3.7846356804038805e-07
1320,0,2.420124246782507e-06
1321,1,0.9961103796958923
1322,1,0.9824464321136475
1323,0,0.0042189862579107285
1324,0,0.006217452231794596
1325,0,7.25476274965331e-05
1326,0,0.00050382997142151
1327,0,0.19655175507068634
1328,1,0.8690651655197144
1329,1,0.993955671787262
1330,1,0.998810887336731
1331,1,0.7847914695739746
1332,1,0.9945610165596008
1333,0,0.031192520633339882
1334,1,0.9935899972915649
1335,0,0.004518646746873856
1336,1,0.9595528841018677
1337,1,0.9360606670379639
1338,1,0.9515900611877441
1339,0,0.0001247088803211227
1340,1,0.998840868473053
1341,0,0.0016271888744086027
1342,0,0.01353310327976942
1343,0,0.032033439725637436
1344,0,0.0002531327190808952
1345,1,0.9488556385040283
1346,1,0.9966716766357422
1347,0,5.020960543333786e-06
1348,1,0.9959922432899475
1349,1,0.7361961007118225
1350,1,0.757964015007019
1351,0,0.013214953243732452
1352,0,0.0742090716958046
1353,1,0.8977348804473877
1354,1,0.9977319240570068
1355,0,1.9238977699842508e-07
1356,1,0.9707623720169067
1357,1,0.9943591952323914
1358,0,1.8298161421625991e-06
1359,1,0.9895195960998535
1360,1,0.972669243812561
1361,0,0.37328508496284485
1362,1,0.9526840448379517
1363,1,0.9938271641731262
1364,0,0.01219590287655592
1365,1,0.690006673336029
1366,1,0.817069947719574
1367,1,0.9889019727706909
1368,0,0.000498226610943675
1369,0,1.0147950746386414e-07
1370,1,0.9854972958564758
1371,1,0.9491533637046814
1372,1,0.9960045218467712
1373,0,0.00039104948518797755
1374,1,0.9892640709877014
1375,0,0.04019610583782196
1376,0,8.051122858887538e-05
1377,1,0.9430735111236572
1378,0,0.13740704953670502
1379,0,2.6802331376529764e-06
1380,0,3.277380528743379e-06
1381,1,0.7891720533370972
1382,1,0.9821985363960266
1383,0,3.063301434735877e-08
1384,1,0.981532633304596
1385,0,1.470630081712443e-06
1386,0,0.049308355897665024
1387,0,0.013709153980016708
1388,1,0.9882468581199646
1389,1,0.9968100190162659
1390,1,0.8968678116798401
1391,1,0.9823982119560242
1392,0,0.00027816591318696737
1393,1,0.9985584616661072
1394,0,0.11497824639081955
1395,0,0.00045353101450018585
1396,1,0.8384139537811279
1397,0,0.0032833279110491276
1398,0,0.13065876066684723
1399,1,0.9934571385383606
1400,1,0.9994968175888062
1401,0,0.30712389945983887
1402,0,0.0001516817428637296
1403,0,0.35959699749946594
1404,0,0.023295694962143898
1405,1,0.999197781085968
1406,0,3.5262698929727776e-06
1407,0,6.138167236713343e-07
1408,0,0.0012229244457557797
1409,0,0.10021594166755676
1410,1,0.7332662343978882
1411,0,0.002094959607347846
1412,0,2.4189082523662364e-06
1413,0,0.2736499011516571
1414,0,0.010359866544604301
1415,1,0.9791157245635986
1416,0,5.843957069373573e-07
1417,1,0.8466024994850159
1418,0,5.258920282358304e-06
1419,1,0.8689030408859253
1420,0,4.3144268602191005e-07
1421,0,0.0008953822543844581
1422,0,1.0794384763812559e-07
1423,1,0.9831014275550842
1424,1,0.5001128911972046
1425,1,0.5535207986831665
1426,1,0.8484777808189392
1427,0,0.0015009313356131315
1428,1,0.7313030362129211
1429,0,0.007664572913199663
1430,0,4.153579993726453e-06
1431,0,0.0014086088631302118
1432,1,0.9994781613349915
1433,0,2.629096525197383e-05
1434,0,0.00913249608129263
1435,0,2.1264291717670858e-05
1436,1,0.9995861649513245
1437,1,0.720589280128479
1438,0,5.675232387147844e-05
1439,1,0.8947222232818604
1440,1,0.9952331185340881
1441,1,0.6643760800361633
1442,1,0.998217761516571
1443,0,0.1806272715330124
1444,0,0.0027038364205509424
1445,1,0.9527612924575806
1446,0,0.0008789242128841579
1447,0,0.010136022232472897
1448,0,1.8099224689649418e-05
1449,0,0.18532192707061768
1450,1,0.9454339146614075
1451,1,0.6189847588539124
1452,0,4.961963441019179e-06
1453,1,0.9928372502326965
1454,1,0.8269801735877991
1455,1,0.9967601895332336
1456,0,0.005707947071641684
1457,0,0.23376181721687317
1458,0,0.21139131486415863
1459,1,0.9325242042541504
1460,1,0.6122440099716187
1461,0,8.282101589429658e-06
1462,0,0.42054978013038635
1463,0,1.2305073369134334e-06
1464,0,0.00034896054421551526
1465,1,0.9585956335067749
1466,1,0.9955034852027893
1467,0,0.008887968957424164
1468,1,0.9428783059120178
1469,0,2.5111535251198802e-06
1470,0,6.324916739686159e-06
1471,0,1.1735397492884658e-05
1472,0,0.002539593493565917
1473,0,0.02400643192231655
1474,0,7.53132098907372e-06
1475,0,0.4355960190296173
1476,0,0.04900602251291275
1477,0,0.0003442814340814948
1478,0,0.006962839514017105
1479,0,0.48502060770988464
1480,0,3.0015487482160097e-06
1481,1,0.685291588306427
1482,0,0.3761636018753052
1483,1,0.9980574250221252
1484,0,0.0006782046402804554
1485,0,0.0227360837161541
1486,0,2.5038311832759064e-06
1487,0,0.05931315943598747
1488,0,0.17116719484329224
1489,0,0.3566676676273346
1490,1,0.9978469610214233
1491,0,0.00235186074860394
1492,0,0.1695806384086609
1493,1,0.508297860622406
1494,0,5.7559732340450864e-06
1495,1,0.9893583059310913
1496,0,2.1075786094115756e-07
1497,1,0.9446808099746704
1498,0,0.0008088084869086742
1499,0,0.0011768944095820189
1500,1,0.9990148544311523
1501,1,0.7654744386672974
1502,1,0.6562647223472595
1503,0,8.916069418773986e-06
1504,1,0.9917715191841125
1505,1,0.9255043864250183
1506,1,0.9147483110427856
1507,0,0.07121720165014267
1508,1,0.9950893521308899
1509,0,0.000241138506680727
1510,0,1.1613742145755168e-07
1511,0,0.0036055382806807756
1512,1,0.9987541437149048
1513,1,0.8918830752372742
1514,1,0.9971730709075928
1515,1,0.7996994256973267
1516,1,0.7742280960083008
1517,1,0.9985561966896057
1518,0,0.08854798227548599
1519,1,0.9968860745429993
1520,1,0.9694080948829651
1521,0,0.21110902726650238
1522,0,0.00017879134975373745
1523,1,0.9998075366020203
1524,0,2.482659624547523e-07
1525,0,8.040928150876425e-06
1526,1,0.9265246987342834
1527,1,0.9973011612892151
1528,0,1.0852174455067143e-05
1529,0,0.00010047428804682568
1530,1,0.9991263747215271
1531,1,0.9400027394294739
1532,1,0.6139182448387146
1533,1,0.9761430025100708
1534,1,0.8820375204086304
1535,1,0.9620261192321777
1536,0,0.11816363036632538
1537,1,0.9779542684555054
1538,1,0.8184905052185059
1539,0,4.3053796616732143e-07
1540,0,1.063396757672308e-05
1541,0,0.0007692174986004829
1542,1,0.9848891496658325
1543,1,0.9748837947845459
1544,0,3.3326319680782035e-05
1545,1,0.8459693193435669
1546,1,0.9481546878814697
1547,0,0.457878440618515
1548,1,0.6198013424873352
1549,1,0.9598832726478577
1550,1,0.9977840781211853
1551,1,0.9995075464248657
1552,1,0.9032745957374573
1553,0,0.03119928389787674
1554,0,0.0006429881323128939
1555,1,0.9967842102050781
1556,1,0.9916279315948486
1557,1,0.9954084753990173
1558,0,0.00013993731408845633
1559,1,0.9960746765136719
1560,0,8.000205866665056e-07
1561,0,0.4400210976600647
1562,1,0.8991763591766357
1563,0,2.0854376714396494e-07
1564,1,0.9768198132514954
1565,0,2.634297288750531e-06
1566,1,0.9946885108947754
1567,1,0.6679173707962036
1568,0,1.9400315522943856e-06
1569,1,0.769523561000824
1570,1,0.9047620296478271
1571,1,0.9976180195808411
1572,0,0.00010565610864432529
1573,0,0.11920103430747986
1574,1,0.9749400019645691
1575,0,0.001988637028262019
1576,0,4.643338797905017e-06
1577,1,0.9972904920578003
1578,1,0.9741225838661194
1579,0,0.009882659651339054
1580,1,0.9983609318733215
1581,0,0.011206299997866154
1582,1,0.9904995560646057
1583,0,0.09293438494205475
1584,1,0.8553218245506287
1585,1,0.9994717240333557
1586,1,0.9908696413040161
1587,1,0.9788060784339905
1588,1,0.9997414946556091
1589,0,0.04391633719205856
1590,0,0.00027977745048701763
1591,0,8.201107448257972e-06
1592,1,0.9936916828155518
1593,1,0.7490088939666748
1594,0,0.05638565868139267
1595,0,3.163515430060215e-05
1596,0,0.000451781990705058
1597,1,0.9942061901092529
1598,0,0.17514559626579285
1599,0,7.341828336393519e-07
1600,0,2.5415041818632744e-05
1601,1,0.9981536269187927
1602,0,0.001967590069398284
1603,1,0.9652175307273865
1604,1,0.9996780157089233
1605,0,2.637552540818433e-07
1606,0,0.0002364379179198295
1607,0,3.6184408145345515e-06
1608,0,0.1000235453248024
1609,0,4.306940581955132e-07
1610,1,0.6787062883377075
1611,1,0.9986149072647095
1612,1,0.9758007526397705
1613,1,0.9975093603134155
1614,1,0.9647889137268066
1615,0,0.3673371970653534
1616,1,0.9877075552940369
1617,1,0.9975849390029907
1618,1,0.8997974395751953
1619,1,0.9958872199058533
1620,1,0.9076106548309326
1621,0,0.0014795891474932432
1622,0,0.0013369318330660462
1623,1,0.9877744317054749
1624,0,4.365468612377299e-06
1625,1,0.9324014782905579
1626,0,7.401698667308665e-07
1627,0,1.7933562048710883e-05
1628,0,1.5963254554662853e-05
1629,0,0.008855248801410198
1630,1,0.9997561573982239
1631,0,0.0032428980339318514
1632,1,0.8878149390220642
1633,0,3.575094069674378e-07
1634,0,0.4637115001678467
1635,0,5.573978796746815e-06
1636,0,1.6802905520307831e-06
1637,1,0.9038325548171997
1638,1,0.9868435263633728
1639,0,0.4237034022808075
1640,0,3.815632396708679e-07
1641,1,0.9986820816993713
1642,0,0.020253511145710945
1643,1,0.5250079035758972
1644,0,0.009968236088752747
1645,0,0.00018040998838841915
1646,0,0.0003457940765656531
1647,1,0.8564397692680359
1648,0,3.462061215486756e-07
1649,0,0.00012204953236505389
1650,1,0.9759154319763184
1651,0,0.03924507647752762
1652,0,2.374933103510557e-07
1653,1,0.8397536873817444
1654,0,9.291318860960018e-07
1655,1,0.8735339641571045
1656,0,0.00730771292001009
1657,1,0.9845294952392578
1658,0,0.015056050382554531
1659,0,0.05784165859222412
1660,1,0.9968282580375671
1661,1,0.9940469264984131
1662,1,0.9860073924064636
1663,0,0.032442573457956314
1664,0,4.0908656956162304e-05
1665,0,2.94062624561775e-06
1666,0,1.2403473192534875e-05
1667,0,0.10145507007837296
1668,0,0.31197401881217957
1669,0,4.075020001437224e-07
1670,1,0.9390730261802673
1671,0,3.522289659940725e-07
1672,1,0.9964293837547302
1673,1,0.9396950602531433
1674,0,0.08612994849681854
1675,0,0.027455415576696396
1676,1,0.9261932373046875
1677,1,0.9318811893463135
1678,1,0.508297860622406
1679,0,0.004171171225607395
1680,0,0.00019769556820392609
1681,1,0.986112654209137
1682,1,0.9872538447380066
1683,0,0.046809423714876175
1684,1,0.9962313771247864
1685,1,0.9346181154251099
1686,1,0.7041736841201782
1687,0,4.690024070441723e-06
1688,0,7.996689237188548e-05
1689,1,0.7490167617797852
1690,0,1.8898033715686324e-07
1691,1,0.9433430433273315
1692,0,0.00021941401064395905
1693,0,0.00012174859148217365
1694,1,0.9231868982315063
1695,0,0.18183858692646027
1696,1,0.9049070477485657
1697,0,9.169916302198544e-05
1698,0,0.004596169106662273
1699,1,0.9943771958351135
1700,1,0.9981095790863037
1701,1,0.5627588033676147
1702,0,8.645478374091908e-05
1703,0,2.547026767274474e-08
1704,0,0.16118118166923523
1705,0,4.5156677515478805e-05
1706,1,0.9980462789535522
1707,0,0.002414349466562271
1708,0,8.756617262406508e-07
1709,1,0.9958677291870117
1710,0,3.277383711974835e-06
1711,1,0.5185071229934692
1712,1,0.8436234593391418
1713,1,0.5190951228141785
1714,0,1.295837677162126e-07
1715,0,0.0003506315697450191
1716,0,0.09738800674676895
1717,0,0.007346247788518667
1718,0,0.0003693648905027658
1719,0,0.10194658488035202
1720,0,0.021330567076802254
1721,0,3.9564682197124057e-07
1722,1,0.9971756935119629
1723,0,0.011272337287664413
1724,0,0.11581328511238098
1725,1,0.8416358232498169
1726,0,0.06641747057437897
1727,1,0.9969768524169922
1728,0,9.197638064506464e-07
1729,1,0.7634620666503906
1730,1,0.998823344707489
1731,1,0.9387232065200806
1732,1,0.5870306491851807
1733,0,0.015182695351541042
1734,0,0.0050537725910544395
1735,0,0.0027252715080976486
1736,0,0.0024776915088295937
1737,1,0.9988031387329102
1738,0,0.00018211326096206903
1739,0,0.04240366443991661
1740,0,0.0009568211389705539
1741,1,0.9889386892318726
1742,1,0.9880930781364441
1743,0,1.5858352071518311e-06
1744,0,0.002161083510145545
1745,0,0.192856565117836
1746,1,0.9842510223388672
1747,0,0.10538468509912491
1748,1,0.985934853553772
1749,0,0.08700712770223618
1750,1,0.9556496143341064
1751,0,0.48427194356918335
1752,0,1.2960704225406516e-06
1753,1,0.8623937368392944
1754,1,0.9864920973777771
1755,1,0.6000924110412598
1756,1,0.9855286478996277
1757,0,0.3289758265018463
1758,0,0.05902576819062233
1759,0,0.14917686581611633
1760,0,0.06725092232227325
1761,0,0.08445721864700317
1762,0,0.12040413171052933
1763,1,0.9961073994636536
1764,0,0.10370580106973648
1765,1,0.9682958126068115
1766,1,0.7760722041130066
1767,0,0.2563765048980713
1768,1,0.9950262904167175
1769,0,0.008632604964077473
1770,1,0.9979422688484192
1771,0,0.13282056152820587
1772,1,0.997637152671814
1773,1,0.8773903250694275
1774,1,0.9925557971000671
1775,1,0.9401331543922424
1776,0,0.10235829651355743
1777,0,0.0002909999748226255
1778,1,0.9344459176063538
1779,1,0.8815033435821533
1780,0,0.0031433934345841408
1781,0,0.0018904012395069003
1782,0,0.00010423429193906486
1783,1,0.8457813262939453
1784,0,0.47418898344039917
1785,0,0.00023702930775471032
1786,0,0.0004653179785236716
1787,1,0.995246946811676
1788,1,0.7046376466751099
1789,0,0.00046384258894249797
1790,0,0.19345691800117493
1791,1,0.9930790066719055
1792,0,0.022103210911154747
1793,1,0.9983507394790649
1794,1,0.9985272884368896
1795,1,0.9904335737228394
1796,0,0.012796149589121342
1797,1,0.9922601580619812
1798,1,0.8545240759849548
1799,1,0.7755062580108643
1800,1,0.999107301235199
1801,0,0.005016818642616272
1802,1,0.997199535369873
1803,1,0.9980145692825317
1804,0,0.1519252210855484
1805,0,0.0033358396030962467
1806,0,0.0015740884700790048
1807,1,0.9979884624481201
1808,0,0.47551965713500977
1809,0,2.2214361194983212e-07
1810,1,0.9779307842254639
1811,1,0.7660749554634094
1812,1,0.8923477530479431
1813,1,0.9882099628448486
1814,0,9.956443136616144e-07
1815,1,0.9977812170982361
1816,0,0.0013200539397075772
1817,0,0.03059716522693634
1818,0,2.518287510611117e-05
1819,1,0.9439115524291992
1820,1,0.9981441497802734
1821,0,3.5050402402703185e-06
1822,0,0.1898459792137146
1823,0,5.345481440599542e-06
1824,0,1.3190324921197316e-07
1825,1,0.9719294309616089
1826,1,0.9853294491767883
1827,0,3.5114069305564044e-06
1828,0,2.0866862087132176e-06
1829,1,0.9861830472946167
1830,0,2.3274679961104994e-07
1831,0,0.03513144329190254
1832,0,2.072996267088456e-06
1833,1,0.8067408204078674
1834,1,0.9927674531936646
1835,0,4.310733174861525e-07
1836,0,0.0644892156124115
1837,0,4.3764831758608125e-08
1838,0,0.05014394596219063
1839,0,0.056543316692113876
1840,1,0.971022367477417
1841,1,0.8154701590538025
1842,0,2.250724264740711e-06
1843,1,0.921701192855835
1844,0,0.3925820589065552
1845,0,8.975223863672e-06
1846,1,0.9326770305633545
1847,1,0.9776172637939453
1848,0,8.771154170972295e-06
1849,1,0.9886936545372009
1850,0,0.03418441861867905
1851,0,1.040501501847757e-05
1852,1,0.766943097114563
1853,0,4.814476710635063e-07
1854,1,0.9672290086746216
1855,1,0.9978325963020325
1856,1,0.9589845538139343
1857,0,2.202048199251294e-05
1858,0,2.3272326643564156e-07
1859,1,0.9993498921394348
1860,0,0.0005567072657868266
1861,1,0.990195095539093
1862,0,0.00029458082281053066
1863,0,0.16417816281318665
1864,0,0.24145758152008057
1865,0,4.327974238549359e-06
1866,0,1.2352934675163851e-07
1867,1,0.9888995885848999
1868,1,0.9957531690597534
1869,0,0.07823656499385834
1870,1,0.9997333884239197
1871,0,0.01677921786904335
1872,0,0.4175242781639099
1873,1,0.9930290579795837
1874,1,0.9308059215545654
1875,0,0.0002991690707858652
1876,0,0.003977423533797264
1877,1,0.9963647723197937
1878,0,0.0008927545859478414
1879,0,1.10507307908847e-05
1880,1,0.690694272518158
1881,1,0.5709921717643738
1882,1,0.9850799441337585
1883,1,0.9484040141105652
1884,0,1.3912428187268233e-07
1885,0,6.158478527140687e-07
1886,0,0.15263305604457855
1887,0,0.002788495272397995
1888,0,3.1996333405004407e-07
1889,1,0.9970405697822571
1890,1,0.8339706659317017
1891,1,0.9822582006454468
1892,1,0.9853314161300659
1893,1,0.9497359991073608
1894,0,0.3307395875453949
1895,1,0.9934026598930359
1896,0,0.010968538001179695
1897,0,0.0013538161292672157
1898,0,9.662701631896198e-05
1899,0,0.01352478563785553
1900,1,0.7421514987945557
1901,1,0.8300973176956177
1902,1,0.9143108129501343
1903,0,9.4220386017696e-06
1904,1,0.9979116320610046
1905,0,6.28587849860196e-06
1906,0,0.0001566929859109223
1907,1,0.9483505487442017
1908,0,0.000250304612563923
1909,0,0.01615450158715248
1910,1,0.9927932024002075
1911,1,0.9340130090713501
1912,0,4.1912739106919616e-05
1913,1,0.7720723152160645
1914,1,0.9550745487213135
1915,0,1.2387972958549653e-07
1916,0,0.3341258764266968
1917,1,0.9928393363952637
1918,0,1.7888194633997045e-05
1919,0,0.1582886129617691
1920,0,4.7143197434706963e-07
1921,1,0.9406360387802124
1922,1,0.9993351101875305
1923,1,0.9768044352531433
1924,0,0.0019943262450397015
1925,0,0.17404434084892273
1926,1,0.9842332005500793
1927,1,0.6088352799415588
1928,0,0.008882150053977966
1929,0,0.009124072268605232
1930,1,0.9901521801948547
1931,1,0.9995720982551575
1932,1,0.9936912059783936
1933,1,0.9761609435081482
1934,1,0.6535970568656921
1935,1,0.7921776175498962
1936,1,0.9987125396728516
1937,1,0.9974944591522217
1938,0,3.19254536407243e-06
1939,0,5.146777766640298e-05
1940,0,0.13474112749099731
1941,0,4.228902980685234e-06
1942,1,0.9442527294158936
1943,0,7.100976517904201e-07
1944,1,0.8338367938995361
1945,0,4.335513494879706e-06
1946,0,0.020426345989108086
1947,0,0.05099000409245491
1948,1,0.9768244624137878
1949,1,0.9972606897354126
1950,0,3.502185063553043e-05
1951,0,0.0003797569079324603
1952,0,1.4720133378887112e-07
1953,0,0.23650875687599182
1954,0,0.006598577369004488
1955,1,0.6841164827346802
1956,1,0.9980539083480835
1957,0,0.005787707399576902
1958,0,2.686525704120868e-07
1959,1,0.9845706820487976
1960,1,0.9685055613517761
1961,1,0.880047619342804
1962,1,0.9707953929901123
1963,0,2.8509336402748886e-07
1964,1,0.9282143115997314
1965,0,0.00023191982472781092
1966,1,0.972159206867218
1967,1,0.508297860622406
1968,1,0.8759844303131104
1969,0,9.963548563973745e-07
1970,1,0.508297860622406
1971,0,0.3286932706832886
1972,1,0.9757123589515686
1973,0,1.417657699676056e-06
1974,0,0.16193106770515442
1975,1,0.9934764504432678
1976,1,0.8743343949317932
1977,1,0.9205880165100098
1978,0,0.0099675627425313
1979,0,0.39746230840682983
1980,1,0.9968699812889099
1981,0,0.00010202367411693558
1982,1,0.9899073839187622
1983,1,0.9876046180725098
1984,0,0.002199903829023242
1985,0,1.8982284018420614e-05
1986,1,0.9124513864517212
1987,1,0.98332279920578
1988,0,8.161209166246408e-07
1989,0,0.08011242747306824
1990,1,0.941236674785614
1991,1,0.9239501357078552
1992,1,0.9997023940086365
1993,0,0.0004387407680042088
