id,label,confidence
1061,1,0.9947199821472168
1062,0,0.010142807848751545
1063,1,0.9918447136878967
1064,1,0.9970206618309021
1065,0,0.24819864332675934
1066,0,0.0016627009026706219
1067,0,0.03343863785266876
1068,1,0.9979599714279175
1069,1,0.9983091354370117
1070,1,0.9676150679588318
1071,0,0.0006570274708792567
1072,1,0.9988993406295776
1073,1,0.9940669536590576
1074,0,0.04442441090941429
1075,0,0.0028488310053944588
1076,1,0.993607759475708
1077,1,0.978597104549408
1078,0,0.000567277311347425
1079,1,0.9852573275566101
1080,1,0.9981726408004761
1081,1,0.9711469411849976
1082,1,0.9872697591781616
1083,0,0.001615176792256534
1084,0,0.0002724900550674647
1085,1,0.9913888573646545
1086,1,0.9868131875991821
1087,1,0.9993122816085815
1088,1,0.9991248250007629
1089,0,0.004128400702029467
1090,1,0.9835491180419922
1091,1,0.8775381445884705
1092,0,0.2077135443687439
1093,1,0.9989218711853027
1094,1,0.7509311437606812
1095,0,0.0007983879186213017
1096,0,0.0011685993522405624
1097,1,0.8953378200531006
1098,1,0.9470911622047424
1099,0,0.08859360218048096
1100,1,0.8081925511360168
1101,1,0.8813809156417847
1102,1,0.9956934452056885
1103,0,0.003007215214893222
1104,0,0.017659544944763184
1105,0,0.0021748223807662725
1106,0,0.002530675381422043
1107,1,0.985375165939331
1108,1,0.9982328414916992
1109,0,0.00032029306748881936
1110,1,0.6355202198028564
1111,1,0.9422001838684082
1112,1,0.985601007938385
1113,0,0.0003083022020291537
1114,0,0.004182297736406326
1115,0,0.20434430241584778
1116,0,0.09174729138612747
1117,1,0.9982012510299683
1118,0,0.01151367835700512
1119,1,0.9775123000144958
1120,1,0.9929721355438232
1121,0,0.0005582500598393381
1122,1,0.9985333681106567
1123,0,0.00044604932190850377
1124,1,0.9990512728691101
1125,0,0.001934064901433885
1126,1,0.9936407208442688
1127,0,0.024792885407805443
1128,1,0.9982988238334656
1129,0,0.014849014580249786
1130,1,0.9994522929191589
1131,1,0.996607780456543
1132,0,0.10964903235435486
1133,1,0.9877423048019409
1134,1,0.9735524654388428
1135,0,0.10607712715864182
1136,0,0.0016011366387829185
1137,0,0.12486249208450317
1138,1,0.9954896569252014
1139,0,0.0001911710132844746
1140,0,0.04909609258174896
1141,0,0.011515897698700428
1142,0,0.008414234966039658
1143,0,0.028831105679273605
1144,1,0.9884871244430542
1145,1,0.7595539093017578
1146,1,0.8220161199569702
1147,1,0.9993502497673035
1148,1,0.8821161389350891
1149,1,0.9767256379127502
1150,0,0.011035582982003689
1151,1,0.9944775700569153
1152,0,0.008015769533813
1153,1,0.997083842754364
1154,0,0.0015485855983570218
1155,0,0.002524283714592457
1156,1,0.9236202239990234
1157,0,0.0006744934944435954
1158,1,0.9897425174713135
1159,1,0.9925349950790405
1160,1,0.9973147511482239
1161,1,0.9989204406738281
1162,0,6.587256211787462e-05
1163,0,0.0011520709376782179
1164,1,0.9957799911499023
1165,1,0.989461362361908
1166,0,0.2518009841442108
1167,0,0.033288583159446716
1168,1,0.9857791662216187
1169,0,0.4250403046607971
1170,1,0.9962528944015503
1171,1,0.999404788017273
1172,0,0.0011817760532721877
1173,1,0.9825337529182434
1174,1,0.9970846772193909
1175,1,0.9966714382171631
1176,1,0.9930164813995361
1177,1,0.9827134609222412
1178,1,0.9993579983711243
1179,1,0.9888489246368408
1180,1,0.9976999163627625
1181,0,0.001262937905266881
1182,0,0.39560067653656006
1183,0,0.00022456000442616642
1184,1,0.9906744360923767
1185,0,0.2352079600095749
1186,0,0.0018123870249837637
1187,0,0.004525580443441868
1188,0,0.0006666241097263992
1189,0,0.00046392527292482555
1190,1,0.9722217321395874
1191,0,0.0002889324096031487
1192,1,0.9262793660163879
1193,0,0.05997206270694733
1194,0,0.003102896036580205
1195,0,0.0031624233815819025
1196,1,0.9968070983886719
1197,0,0.00025997369084507227
1198,1,0.9916653037071228
1199,1,0.9976850748062134
1200,1,0.9656228423118591
1201,1,0.9910326600074768
1202,0,0.0004617928934749216
1203,1,0.9712590575218201
1204,0,0.006860865745693445
1205,0,0.0002519451954867691
1206,1,0.9986991882324219
1207,1,0.9718135595321655
1208,1,0.9937992691993713
1209,1,0.9891357421875
1210,0,0.000469951395643875
1211,0,0.0006092062685638666
1212,1,0.9751160144805908
1213,1,0.9987853169441223
1214,1,0.9964905381202698
1215,1,0.9873260855674744
1216,0,0.008983072824776173
1217,0,0.495227187871933
1218,0,0.00040416678530164063
1219,1,0.9243754148483276
1220,0,0.0063843633979558945
1221,0,0.006762319710105658
1222,0,0.01122693158686161
1223,1,0.9910176992416382
1224,1,0.9962931275367737
1225,1,0.9835692048072815
1226,1,0.8615065217018127
1227,0,0.008826414123177528
1228,0,0.0014024628326296806
1229,1,0.9989836812019348
1230,1,0.9867426156997681
1231,1,0.8686023354530334
1232,1,0.7646806836128235
1233,1,0.9992465972900391
1234,1,0.9908470511436462
1235,0,0.27645912766456604
1236,1,0.9714665412902832
1237,0,0.00843613687902689
1238,0,0.0010170915629714727
1239,1,0.9901008009910583
1240,1,0.9903429746627808
1241,1,0.98682701587677
1242,0,0.00755098182708025
1243,1,0.9956682920455933
1244,1,0.9922769069671631
1245,0,0.0027825927827507257
1246,0,0.03750079870223999
1247,1,0.9832673668861389
1248,0,0.08068279176950455
1249,1,0.9885008335113525
1250,1,0.9975334405899048
1251,1,0.9903814196586609
1252,1,0.9939197301864624
1253,1,0.9989620447158813
1254,1,0.9921640157699585
1255,1,0.9662286639213562
1256,1,0.995540201663971
1257,0,0.005625421646982431
1258,0,0.0001753771211951971
1259,1,0.997735857963562
1260,0,0.0005016596405766904
1261,1,0.9883201122283936
1262,1,0.9652535319328308
1263,1,0.9910709857940674
1264,0,0.0002889324096031487
1265,1,0.9993686079978943
1266,1,0.9994871616363525
1267,1,0.946421205997467
1268,1,0.9662295579910278
1269,1,0.9948880076408386
1270,0,0.0005709925899282098
1271,0,0.00011105823068646714
1272,1,0.9817403554916382
1273,1,0.9939432740211487
1274,0,0.4875771105289459
1275,0,0.16344785690307617
1276,0,0.0006653115851804614
1277,0,0.05351739749312401
1278,1,0.9685335159301758
1279,0,0.09823159128427505
1280,1,0.995618462562561
1281,1,0.9953806400299072
1282,1,0.999448835849762
1283,1,0.9927853345870972
1284,0,0.03355760499835014
1285,0,0.005434793420135975
1286,0,0.002529457677155733
1287,0,0.1331411451101303
1288,1,0.9460728764533997
1289,1,0.9916718602180481
1290,1,0.9914069175720215
1291,0,0.08807793259620667
1292,1,0.9981405735015869
1293,1,0.9974043965339661
1294,1,0.9903842210769653
1295,1,0.989654541015625
1296,1,0.9737246036529541
1297,1,0.9462805986404419
1298,1,0.9916188716888428
1299,0,0.1352437436580658
1300,1,0.9911103248596191
1301,1,0.9971112012863159
1302,1,0.9992215633392334
1303,1,0.985536515712738
1304,1,0.9908173084259033
1305,1,0.9885272979736328
1306,1,0.9985861778259277
1307,1,0.9991771578788757
1308,1,0.9878130555152893
1309,0,0.011819824576377869
1310,1,0.988853931427002
1311,1,0.9961715340614319
1312,0,0.17881131172180176
1313,0,0.05910000950098038
1314,1,0.9906564354896545
1315,1,0.9189191460609436
1316,0,0.0010454700095579028
1317,1,0.9991727471351624
1318,1,0.9186678528785706
1319,0,0.00015411805361509323
1320,0,7.739428110653535e-05
1321,1,0.92271488904953
1322,1,0.9889905452728271
1323,0,0.00025038744206540287
1324,0,0.0017501733964309096
1325,0,0.001749769551679492
1326,0,0.005808333866298199
1327,0,0.0012386097805574536
1328,1,0.9940885305404663
1329,1,0.9993783235549927
1330,1,0.9952606558799744
1331,1,0.9915227890014648
1332,1,0.9921442270278931
1333,1,0.9715766310691833
1334,1,0.9892480969429016
1335,0,0.0004995188792236149
1336,1,0.998239278793335
1337,1,0.9891384243965149
1338,1,0.998729407787323
1339,0,0.021376319229602814
1340,1,0.997908353805542
1341,0,0.0012899547582492232
1342,0,0.0024402763228863478
1343,1,0.9810037016868591
1344,0,0.001768175745382905
1345,1,0.9948298335075378
1346,1,0.9984618425369263
1347,1,0.9834517240524292
1348,1,0.9926337599754333
1349,1,0.9956989288330078
1350,1,0.9096478819847107
1351,0,0.05592947080731392
1352,0,0.027873562648892403
1353,1,0.9976531863212585
1354,1,0.9993522763252258
1355,0,0.00037644547410309315
1356,1,0.9912775754928589
1357,1,0.9980216026306152
1358,0,0.027578791603446007
1359,1,0.9963566064834595
1360,1,0.997826874256134
1361,1,0.998174786567688
1362,1,0.992073118686676
1363,1,0.9893081784248352
1364,0,0.0003675485495477915
1365,1,0.9763819575309753
1366,1,0.9849072694778442
1367,1,0.993224561214447
1368,0,0.00942918285727501
1369,0,0.051670342683792114
1370,1,0.9931803941726685
1371,1,0.6278001666069031
1372,1,0.9994681477546692
1373,1,0.9688060879707336
1374,1,0.744198203086853
1375,1,0.8286734819412231
1376,1,0.8746958374977112
1377,1,0.9972589015960693
1378,1,0.982417106628418
1379,0,0.0386628657579422
1380,1,0.9881116151809692
1381,1,0.9874042272567749
1382,1,0.9819886684417725
1383,0,0.00020630833751056343
1384,1,0.9982832670211792
1385,0,0.0011220937594771385
1386,1,0.528109073638916
1387,0,0.005471653770655394
1388,1,0.9968488812446594
1389,1,0.9979286193847656
1390,1,0.9948685169219971
1391,1,0.8897338509559631
1392,0,0.004180733114480972
1393,1,0.8581631183624268
1394,1,0.9957519769668579
1395,0,0.06522776931524277
1396,1,0.9982472658157349
1397,1,0.9709285497665405
1398,0,0.39633414149284363
1399,1,0.9969070553779602
1400,1,0.999010443687439
1401,0,0.19302263855934143
1402,0,0.0023551681078970432
1403,1,0.8957952857017517
1404,0,0.45124444365501404
1405,1,0.9993487000465393
1406,0,0.06361079961061478
1407,1,0.9924095869064331
1408,0,0.005753657780587673
1409,1,0.9054191708564758
1410,1,0.9836992025375366
1411,0,0.001209070673212409
1412,0,0.0007043696823529899
1413,1,0.9872812628746033
1414,1,0.9936763644218445
1415,1,0.9971581697463989
1416,0,0.0005435499479062855
1417,1,0.9508369565010071
1418,1,0.9975599050521851
1419,1,0.9981318116188049
1420,0,0.015774644911289215
1421,0,0.000783007824793458
1422,0,0.0010390180395916104
1423,1,0.9806760549545288
1424,1,0.9976703524589539
1425,0,0.03250563144683838
1426,1,0.9978394508361816
1427,0,0.010879218578338623
1428,0,0.0002444033161737025
1429,0,0.00012131204857723787
1430,0,0.21183745563030243
1431,0,0.0008444037521257997
1432,1,0.993800938129425
1433,1,0.9600995779037476
1434,0,0.044751763343811035
1435,0,9.014988609123975e-05
1436,1,0.9926129579544067
1437,1,0.9795258045196533
1438,0,0.00027732146554626524
1439,1,0.9955132603645325
1440,1,0.9970526695251465
1441,1,0.9832353591918945
1442,1,0.9980990290641785
1443,0,0.0009482043096795678
1444,0,0.013633757829666138
1445,1,0.9934304356575012
1446,0,0.0036688295658677816
1447,1,0.8374462127685547
1448,0,0.0006938966689631343
1449,1,0.8287023901939392
1450,1,0.9900432825088501
1451,0,0.21672935783863068
1452,0,0.001272399676963687
1453,1,0.9940762519836426
1454,1,0.9962192177772522
1455,1,0.9983781576156616
1456,1,0.6858920454978943
1457,0,0.0050916713662445545
1458,1,0.7876443266868591
1459,1,0.9988420605659485
1460,1,0.9616405963897705
1461,0,0.017464464530348778
1462,1,0.9948040843009949
1463,0,0.018103016540408134
1464,0,0.00023890154261607677
1465,1,0.9934073686599731
1466,1,0.9983514547348022
1467,0,0.14428795874118805
1468,1,0.9984425902366638
1469,1,0.9564120769500732
1470,0,0.0020838622003793716
1471,0,0.006812046281993389
1472,0,0.00018927690689451993
1473,1,0.6826775670051575
1474,0,0.34859105944633484
1475,1,0.9982632994651794
1476,0,0.03234892338514328
1477,1,0.9290676712989807
1478,1,0.8023565411567688
1479,1,0.9688243269920349
1480,1,0.8876755237579346
1481,1,0.944459080696106
1482,0,0.00014058919623494148
1483,1,0.969592273235321
1484,0,0.0023626394104212523
1485,1,0.9861438274383545
1486,0,0.003044220618903637
1487,0,0.010525808669626713
1488,0,0.004077642224729061
1489,0,0.024378610774874687
1490,1,0.9822028875350952
1491,1,0.9710053205490112
1492,1,0.9978752136230469
1493,0,0.0002889324096031487
1494,0,0.0010792433749884367
1495,1,0.9884170889854431
1496,0,0.02053300105035305
1497,1,0.9927729964256287
1498,0,0.0010209321044385433
1499,1,0.9407212734222412
1500,1,0.9987630844116211
1501,1,0.9835315942764282
1502,1,0.9207596182823181
1503,0,0.00960767362266779
1504,1,0.999184787273407
1505,1,0.9917705059051514
1506,1,0.997035026550293
1507,1,0.9982372522354126
1508,1,0.989349901676178
1509,1,0.9730408787727356
1510,0,0.0005956420791335404
1511,0,0.009366516955196857
1512,1,0.997923731803894
1513,1,0.9708404541015625
1514,1,0.967011570930481
1515,1,0.9980595707893372
1516,1,0.9985887408256531
1517,1,0.993569016456604
1518,1,0.6121965050697327
1519,1,0.9987437129020691
1520,1,0.9925073981285095
1521,1,0.9609308242797852
1522,1,0.9301624894142151
1523,1,0.9990643858909607
1524,0,0.00022774476383347064
1525,1,0.9857202172279358
1526,1,0.9971684813499451
1527,1,0.9982244372367859
1528,0,0.015380282886326313
1529,0,0.051381636410951614
1530,1,0.9934285283088684
1531,1,0.996747612953186
1532,1,0.8487793207168579
1533,1,0.9834232330322266
1534,1,0.9868419766426086
1535,1,0.9993070363998413
1536,0,0.004965195897966623
1537,1,0.9916554689407349
1538,1,0.8816291689872742
1539,0,0.4054963290691376
1540,0,0.0007892512949183583
1541,0,0.31936895847320557
1542,1,0.9974607229232788
1543,1,0.9617919325828552
1544,0,0.38443562388420105
1545,0,0.003667043522000313
1546,1,0.7654723525047302
1547,1,0.988370418548584
1548,1,0.994005560874939
1549,1,0.9956308603286743
1550,1,0.9986999034881592
1551,1,0.9960303902626038
1552,1,0.9983267188072205
1553,1,0.6284037232398987
1554,0,9.020019206218421e-05
1555,1,0.9960583448410034
1556,1,0.9993699193000793
1557,1,0.9928440451622009
1558,0,0.019940517842769623
1559,1,0.8826718926429749
1560,0,0.2684662938117981
1561,1,0.6277613043785095
1562,1,0.9907146692276001
1563,0,0.0007356411661021411
1564,1,0.9892193675041199
1565,0,0.0038276242557913065
1566,1,0.9994091987609863
1567,0,0.18745481967926025
1568,0,0.0006009048665873706
1569,1,0.9993638396263123
1570,1,0.9897245168685913
1571,1,0.9993175268173218
1572,0,0.0003570640692487359
1573,1,0.9874719977378845
1574,1,0.9894920587539673
1575,0,0.37082669138908386
1576,0,0.0004319486324675381
1577,1,0.9822334051132202
1578,1,0.9841434955596924
1579,0,0.004484538454562426
1580,1,0.9992945194244385
1581,1,0.8602745532989502
1582,1,0.9970863461494446
1583,0,0.2786828577518463
1584,1,0.9798458218574524
1585,1,0.9991624355316162
1586,1,0.9986867308616638
1587,1,0.9906671643257141
1588,1,0.9980530738830566
1589,1,0.9265024662017822
1590,0,0.36879897117614746
1591,1,0.5367051959037781
1592,1,0.9936022162437439
1593,1,0.995361864566803
1594,1,0.979362964630127
1595,1,0.7173357009887695
1596,0,0.0016110973665490746
1597,1,0.9940489530563354
1598,0,0.4921558201313019
1599,1,0.9974966645240784
1600,0,0.0007272033835761249
1601,1,0.9992908239364624
1602,0,7.719379209447652e-05
1603,1,0.9900082349777222
1604,1,0.9986787438392639
1605,0,0.0002698300813790411
1606,1,0.8279048204421997
1607,1,0.9935585856437683
1608,1,0.9972037076950073
1609,0,0.00023795203014742583
1610,1,0.9951663017272949
1611,1,0.9945302605628967
1612,1,0.9986469149589539
1613,1,0.9975595474243164
1614,0,0.24499739706516266
1615,0,0.0010918918997049332
1616,1,0.998059093952179
1617,1,0.9978389143943787
1618,1,0.9954713582992554
1619,1,0.9866401553153992
1620,1,0.9987331032752991
1621,0,0.0003926868084818125
1622,0,0.005142698530107737
1623,1,0.9911684989929199
1624,0,0.37269020080566406
1625,1,0.7865012288093567
1626,1,0.844651460647583
1627,0,0.1228242889046669
1628,1,0.9759024977684021
1629,0,0.0011781484354287386
1630,1,0.9868335127830505
1631,0,0.0008776760660111904
1632,1,0.9964247345924377
1633,0,0.23638133704662323
1634,1,0.991008460521698
1635,0,0.0009597203461453319
1636,0,0.006661111488938332
1637,1,0.997751772403717
1638,1,0.8949632048606873
1639,1,0.9973637461662292
1640,0,0.0014598248526453972
1641,1,0.9951984286308289
1642,0,0.020656581968069077
1643,1,0.9877324104309082
1644,1,0.9628100991249084
1645,0,0.002545807044953108
1646,1,0.8845048546791077
1647,1,0.9907331466674805
1648,1,0.8085291385650635
1649,0,0.005219942424446344
1650,1,0.9982179999351501
1651,1,0.9607194066047668
1652,1,0.8714705109596252
1653,1,0.9976287484169006
1654,0,0.0018766714492812753
1655,0,0.00080424192128703
1656,0,0.00010927502444246784
1657,1,0.9987035989761353
1658,0,0.0012786295264959335
1659,0,0.0012018089182674885
1660,1,0.9950792789459229
1661,1,0.9951064586639404
1662,1,0.9938219785690308
1663,0,0.00412788288667798
1664,0,0.0538446381688118
1665,0,0.0068565234541893005
1666,1,0.5318508148193359
1667,1,0.9900997281074524
1668,1,0.9690017104148865
1669,0,0.004746141377836466
1670,1,0.9882041215896606
1671,0,0.0007930921274237335
1672,1,0.9973241090774536
1673,1,0.9937408566474915
1674,1,0.8764377236366272
1675,1,0.9846461415290833
1676,1,0.9877231121063232
1677,1,0.9979514479637146
1678,0,0.0002889324096031487
1679,0,0.0015822389395907521
1680,0,0.006245306693017483
1681,1,0.995823860168457
1682,1,0.9962561130523682
1683,0,0.38485679030418396
1684,1,0.995693564414978
1685,1,0.9984024167060852
1686,1,0.9971963167190552
1687,0,0.13380184769630432
1688,1,0.9511421918869019
1689,0,0.13838186860084534
1690,0,9.089743252843618e-05
1691,1,0.9993556141853333
1692,0,0.001025330158881843
1693,0,0.00019542689551599324
1694,1,0.8680166006088257
1695,0,0.003294173860922456
1696,1,0.9992983341217041
1697,0,0.00011899816308869049
1698,0,0.0016964419046416879
1699,1,0.9799636006355286
1700,1,0.975967526435852
1701,1,0.6436328291893005
1702,1,0.9836469292640686
1703,0,0.0004136020434089005
1704,1,0.9301499724388123
1705,0,0.08969924598932266
1706,1,0.996349573135376
1707,0,0.33568257093429565
1708,1,0.9577099084854126
1709,1,0.9979623556137085
1710,1,0.9881116151809692
1711,1,0.8860663175582886
1712,1,0.9938181042671204
1713,1,0.9351418614387512
1714,0,0.0011858863290399313
1715,0,0.011841431260108948
1716,0,0.4268316626548767
1717,0,0.00013085124373901635
1718,0,0.08471031486988068
1719,0,0.0010376637801527977
1720,0,0.0006945371278561652
1721,1,0.9940057992935181
1722,1,0.9979385733604431
1723,1,0.9433922171592712
1724,1,0.9476217031478882
1725,1,0.9881805181503296
1726,0,0.033153973519802094
1727,1,0.9984334111213684
1728,0,0.0054205129854381084
1729,1,0.9977883100509644
1730,1,0.9980296492576599
1731,1,0.9488951563835144
1732,0,0.3416014313697815
1733,0,0.0006075241835787892
1734,0,6.890478834975511e-05
1735,0,0.3674882650375366
1736,1,0.9957962036132812
1737,1,0.9932935237884521
1738,1,0.97103351354599
1739,1,0.9056627750396729
1740,1,0.6716283559799194
1741,1,0.9934766888618469
1742,1,0.9891332983970642
1743,0,0.4518575966358185
1744,0,0.0016587590798735619
1745,1,0.9773674607276917
1746,1,0.9697051644325256
1747,1,0.8423415422439575
1748,1,0.9980596899986267
1749,1,0.8368601202964783
1750,1,0.9987646341323853
1751,1,0.9741476774215698
1752,1,0.9938961863517761
1753,1,0.9985427856445312
1754,1,0.9926226139068604
1755,1,0.9978887438774109
1756,1,0.9852017760276794
1757,0,0.17942455410957336
1758,1,0.909970223903656
1759,1,0.9930770397186279
1760,0,0.0010808196384459734
1761,0,0.04364155977964401
1762,1,0.9855136871337891
1763,1,0.9993764758110046
1764,0,0.004433645401149988
1765,1,0.9857050180435181
1766,1,0.99405437707901
1767,1,0.9961546063423157
1768,1,0.9994761347770691
1769,0,0.010878628119826317
1770,1,0.9914007782936096
1771,1,0.8185306191444397
1772,1,0.9976767897605896
1773,1,0.9990816116333008
1774,1,0.9751424193382263
1775,0,0.004299657419323921
1776,1,0.980876624584198
1777,0,0.000811912352219224
1778,1,0.9978219270706177
1779,1,0.9965618252754211
1780,1,0.8429904580116272
1781,0,0.0002533157239668071
1782,0,0.0016250095795840025
1783,1,0.8840399980545044
1784,0,0.021167712286114693
1785,0,0.0010290007339790463
1786,0,0.41600608825683594
1787,1,0.9893833994865417
1788,1,0.9975983500480652
1789,0,0.001977369422093034
1790,0,0.03690103441476822
1791,1,0.9988189339637756
1792,0,0.0007660715491510928
1793,1,0.9984356760978699
1794,1,0.991313636302948
1795,1,0.9992470741271973
1796,0,0.0002378367935307324
1797,1,0.9993730187416077
1798,1,0.9984812140464783
1799,1,0.9994780421257019
1800,1,0.9994078874588013
1801,1,0.9041846990585327
1802,1,0.9854726195335388
1803,1,0.9781615734100342
1804,1,0.6475494503974915
1805,0,0.00016903446521610022
1806,0,0.00028591317823156714
1807,1,0.982017993927002
1808,1,0.9825363159179688
1809,0,0.0007575358031317592
1810,1,0.9896559715270996
1811,1,0.934809684753418
1812,1,0.9757609367370605
1813,1,0.9921064376831055
1814,0,0.0008342511137016118
1815,1,0.9975391626358032
1816,1,0.7074491381645203
1817,0,0.0013065452221781015
1818,0,0.02471643127501011
1819,1,0.992864727973938
1820,1,0.9984803795814514
1821,0,0.4122984707355499
1822,0,0.0007859658217057586
1823,0,0.008187615312635899
1824,0,0.0011544956360012293
1825,1,0.9908561706542969
1826,1,0.9993160963058472
1827,0,0.01074229460209608
1828,0,0.003994611091911793
1829,1,0.9993127584457397
1830,0,0.00048416160279884934
1831,0,0.0028635128401219845
1832,0,0.001073765568435192
1833,1,0.9726323485374451
1834,1,0.9983749389648438
1835,0,0.0033173554111272097
1836,1,0.9986007809638977
1837,1,0.9230548739433289
1838,1,0.9222886562347412
1839,0,0.02042674645781517
1840,1,0.9935346841812134
1841,1,0.9941025376319885
1842,1,0.9222674369812012
1843,1,0.943014919757843
1844,0,0.30041733384132385
1845,0,0.0026154161896556616
1846,1,0.9982877373695374
1847,1,0.9919171929359436
1848,1,0.8369534611701965
1849,1,0.9938567280769348
1850,1,0.8607129454612732
1851,0,0.0023695684503763914
1852,1,0.9928718209266663
1853,0,0.0159604474902153
1854,1,0.9844849109649658
1855,1,0.9994716048240662
1856,1,0.9369874596595764
1857,1,0.9831328988075256
1858,0,0.00041796869481913745
1859,1,0.9992978572845459
1860,0,0.013895288109779358
1861,1,0.9987369179725647
1862,0,0.020067952573299408
1863,0,0.060887739062309265
1864,0,0.42750364542007446
1865,1,0.8345375061035156
1866,0,0.00022255105432122946
1867,1,0.9967601895332336
1868,1,0.9868376851081848
1869,0,0.0007675725501030684
1870,1,0.9993280172348022
1871,1,0.9968072175979614
1872,1,0.9517611861228943
1873,1,0.9605798125267029
1874,1,0.9944633841514587
1875,0,0.3636097013950348
1876,0,0.0010823853081092238
1877,1,0.9983776807785034
1878,1,0.9661625623703003
1879,0,0.012357858940958977
1880,1,0.9585677981376648
1881,1,0.9926976561546326
1882,1,0.9939212799072266
1883,1,0.9681461453437805
1884,0,0.0031608606223016977
1885,0,0.0022387581411749125
1886,1,0.8568617701530457
1887,0,0.0030313970055431128
1888,1,0.9765864610671997
1889,1,0.9928707480430603
1890,1,0.9943758249282837
1891,1,0.9976682066917419
1892,1,0.9890012741088867
1893,1,0.9981184005737305
1894,1,0.9981178045272827
1895,1,0.9992800354957581
1896,0,0.0003058879519812763
1897,0,0.00260533532127738
1898,0,0.0004281406872905791
1899,0,0.050196584314107895
1900,1,0.9817850589752197
1901,1,0.9976845979690552
1902,1,0.9986775517463684
1903,0,0.0004971796297468245
1904,1,0.9860557317733765
1905,0,0.026639137417078018
1906,0,0.0031075975857675076
1907,1,0.7652211785316467
1908,1,0.989216685295105
1909,0,0.0010771772358566523
1910,1,0.9959757924079895
1911,1,0.9885883331298828
1912,0,8.231218089349568e-05
1913,0,0.0032237896230071783
1914,1,0.944307267665863
1915,0,0.0015340237878262997
1916,1,0.8759790062904358
1917,1,0.9942954182624817
1918,0,0.46577325463294983
1919,0,0.0003113335988018662
1920,0,0.025344623252749443
1921,1,0.9979656934738159
1922,1,0.9924842715263367
1923,1,0.9696614146232605
1924,0,0.002119112992659211
1925,1,0.9983664155006409
1926,1,0.9966939687728882
1927,1,0.9979028701782227
1928,1,0.9789530038833618
1929,0,0.007593078073114157
1930,1,0.9835696816444397
1931,1,0.9993124008178711
1932,0,0.4249611496925354
1933,1,0.9917798638343811
1934,1,0.9895609617233276
1935,1,0.9913478493690491
1936,1,0.9928416013717651
1937,1,0.9870088696479797
1938,0,0.07034724950790405
1939,0,0.029886851087212563
1940,1,0.6778319478034973
1941,1,0.7882388234138489
1942,1,0.9986822009086609
1943,1,0.9940893650054932
1944,1,0.9947096109390259
1945,0,0.03190555423498154
1946,0,0.0004647443420253694
1947,0,0.21179425716400146
1948,1,0.9955560564994812
1949,1,0.9940481185913086
1950,1,0.7421762347221375
1951,0,0.01019103080034256
1952,0,8.099922706605867e-05
1953,1,0.9792728424072266
1954,1,0.9488060474395752
1955,1,0.9904051423072815
1956,1,0.9985421895980835
1957,0,0.009993350133299828
1958,0,0.019464928656816483
1959,1,0.9944947361946106
1960,1,0.9797725677490234
1961,1,0.9934230446815491
1962,1,0.992672324180603
1963,0,0.0005923132412135601
1964,1,0.9912787079811096
1965,1,0.9459261894226074
1966,1,0.9922404289245605
1967,0,0.0002889324096031487
1968,1,0.9930108189582825
1969,0,0.0013060711789876223
1970,0,0.0002889324096031487
1971,0,0.030376460403203964
1972,1,0.9947941899299622
1973,1,0.8803614974021912
1974,1,0.9571846127510071
1975,1,0.9933550357818604
1976,1,0.9983291029930115
1977,1,0.9847233295440674
1978,0,0.0006882068701088428
1979,1,0.9828368425369263
1980,1,0.9982669353485107
1981,0,0.006433157250285149
1982,1,0.9985153079032898
1983,1,0.9877859354019165
1984,0,0.29982906579971313
1985,0,0.0015039093559607863
1986,1,0.9971640706062317
1987,1,0.9827410578727722
1988,0,9.842689178185537e-05
1989,1,0.9312092065811157
1990,1,0.9968264102935791
1991,1,0.9942601919174194
1992,1,0.9994714856147766
1993,0,0.10556065291166306
1994,1,0.9503189325332642
1995,0,0.00017736911831889302
1996,1,0.9926183819770813
1997,1,0.9944241642951965
1998,1,0.9985009431838989
1999,0,0.17982015013694763
2000,0,0.003124456387013197
2001,1,0.9454348683357239
2002,0,0.0016679934924468398
2003,1,0.9992357492446899
2004,0,0.0011483042035251856
2005,1,0.9900173544883728
2006,0,0.007233749609440565
2007,0,0.0014847181737422943
2008,0,0.002548390068113804
2009,1,0.9983899593353271
2010,1,0.9983723759651184
2011,0,0.0002889324096031487
2012,0,0.02974936179816723
2013,1,0.9976231455802917
2014,0,0.00206593400798738
2015,1,0.7187862992286682
2016,1,0.9842299818992615
2017,0,0.0009388841572217643
2018,1,0.889981210231781
2019,1,0.9715024828910828
2020,1,0.9878668785095215
2021,0,0.0003102778282482177
2022,1,0.9905745387077332
2023,1,0.9974715709686279
2024,1,0.994664192199707
2025,1,0.9894441962242126
2026,1,0.7864858508110046
2027,0,0.0558316633105278
2028,1,0.9958409667015076
2029,1,0.9930269122123718
2030,1,0.9584736227989197
2031,0,0.003623007331043482
2032,0,0.0002889324096031487
2033,1,0.9730803966522217
2034,0,0.000739632174372673
2035,1,0.9956921935081482
2036,1,0.9718911051750183
2037,0,0.0005342246731743217
2038,0,4.661599450628273e-05
2039,1,0.9829549193382263
2040,1,0.947942316532135
2041,1,0.9982062578201294
2042,0,9.51809051912278e-05
2043,0,0.00043585943058133125
2044,1,0.9985390901565552
2045,1,0.9975243210792542
2046,0,0.0002889324096031487
2047,1,0.9790422320365906
2048,1,0.9945468902587891
2049,0,0.0025970577262341976
2050,0,0.0002889324096031487
2051,1,0.9880133867263794
